Year,All Disasters Count
1980,3
1981,1
1982,2
1983,4
1984,2
1985,5
1986,2
1987,0
1988,1
1989,4
1990,3
1991,4
1992,6
1993,4
1994,4
1995,7
1996,3
1997,3
1998,8
1999,3
2000,4
2001,3
2002,6
2003,7
2004,6
2005,6
2006,8
2007,3
2008,12
2009,9
2010,6
2011,16
2012,11
2013,10
2014,8
2015,10
2016,15
2017,17
2018,13
2019,14
2020,22
2021,19
2022,15
